encoding,          code, description,                                              status
identity,          0x00, 8-bit binary (encoder and decoder keeps data unmodified), default
base2,             0,    binary (01010101),                                        candidate
base8,             7,    octal,                                                    draft
base10,            9,    decimal,                                                  draft
base16,            f,    hexadecimal,                                              default
base16upper,       F,    hexadecimal,                                              default
base32hex,         v,    rfc4648 no padding - highest char,                        candidate
base32hexupper,    V,    rfc4648 no padding - highest char,                        candidate
base32hexpad,      t,    rfc4648 with padding,                                     candidate
base32hexpadupper, T,    rfc4648 with padding,                                     candidate
base32,            b,    rfc4648 no padding,                                       default
base32upper,       B,    rfc4648 no padding,                                       default
base32pad,         c,    rfc4648 with padding,                                     candidate
base32padupper,    C,    rfc4648 with padding,                                     candidate
base32z,           h,    z-base-32 (used by Tahoe-LAFS),                           draft
base32cx           x,    base32 over [4-9A-Z] with [a-z] letter-case checksum      draft
base32ux           X,    base32cx using only uppercase (no checksum)               draft
base58flickr,      Z,    base58 flicker,                                           candidate
base58btc,         z,    base58 bitcoin,                                           default
base64,            m,    rfc4648 no padding,                                       default
base64pad,         M,    rfc4648 with padding - MIME encoding,                     candidate
base64url,         u,    rfc4648 no padding,                                       default
base64urlpad,      U,    rfc4648 with padding,                                     default
